TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
3abc8c6d1739d1eaf8653bedb3498ad8,9f23dc1368dbe888,d619f45eeff1ae2d,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119762801920,1661256119763874816,1072
3abc8c6d1739d1eaf8653bedb3498ad8,d203d44b54fca7dc,9f23dc1368dbe888,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119762948864,1661256119764183040,1234
3abc8c6d1739d1eaf8653bedb3498ad8,9e11c63185c6de2c,9f23dc1368dbe888,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119763077888,1661256119763127552,49
3abc8c6d1739d1eaf8653bedb3498ad8,6a667c1051bedd7c,9f23dc1368dbe888,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119763523072,1661256119763581952,58
3abc8c6d1739d1eaf8653bedb3498ad8,7e20468bfe607fa3,cc12ff91f6f6118d,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256119854782464,1661256119856126208,1343
3abc8c6d1739d1eaf8653bedb3498ad8,d974b2b2eebf9b93,7e20468bfe607fa3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256119854966784,1661256119856764672,1797
3abc8c6d1739d1eaf8653bedb3498ad8,4dd2f0f40617534a,7e20468bfe607fa3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119855121664,1661256119855185920,64
3abc8c6d1739d1eaf8653bedb3498ad8,203e90d7d6009de0,7e20468bfe607fa3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256119855681280,1661256119855751936,70
3abc8c6d1739d1eaf8653bedb3498ad8,a59e3f02874f546d,0de8b57701a5205a,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256119952000189,1661256119963895469,11895
3abc8c6d1739d1eaf8653bedb3498ad8,0f2c3d5b23323f31,a59e3f02874f546d,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256119952096102,1661256119963901729,11805
3abc8c6d1739d1eaf8653bedb3498ad8,d831ed2d19408833,0f2c3d5b23323f31,adservice-5f6585d649-fnmft,hipstershop.AdService/getRandomAds,1661256119952190215,1661256119963819959,11629
3abc8c6d1739d1eaf8653bedb3498ad8,88b33abc16ccea3d,d831ed2d19408833,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256119961896234,1661256119963692152,1795
360f858c861d9c1fa785fc9d189fea33,df41552387be9305,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256104351587580,1661256105251399590,899812
360f858c861d9c1fa785fc9d189fea33,356125ce52d048d3,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104451326785,1661256104551598113,100271
360f858c861d9c1fa785fc9d189fea33,663e972562fee0dd,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256104551605709,1661256104651104778,99499
360f858c861d9c1fa785fc9d189fea33,23ad635a79fa3565,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256104651121784,1661256104750997376,99875
360f858c861d9c1fa785fc9d189fea33,f986d9366d5d9312,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256104751022060,1661256104760573821,9551
360f858c861d9c1fa785fc9d189fea33,c6d4ec0556682442,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256104760595400,1661256104767296607,6701
360f858c861d9c1fa785fc9d189fea33,ecd357bffb824cbe,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104767304729,1661256104951337769,184033
360f858c861d9c1fa785fc9d189fea33,9d794e41aa4ab7a1,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104951343100,1661256104960338347,8995
360f858c861d9c1fa785fc9d189fea33,a8c954922d32fd94,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104960346248,1661256105051006252,90660
360f858c861d9c1fa785fc9d189fea33,ab6931e2fcad4ba9,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256105051012370,1661256105061016326,10003
360f858c861d9c1fa785fc9d189fea33,1af714327a3d9be4,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256105061025113,1661256105150976980,89951
360f858c861d9c1fa785fc9d189fea33,4a51a0dda97752cd,df41552387be9305,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256105151400926,1661256105250947531,99546
360f858c861d9c1fa785fc9d189fea33,1007e350e789197e,356125ce52d048d3,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104453656804,1661256104457696206,4039
360f858c861d9c1fa785fc9d189fea33,539c0ac7e84d0271,7fff438e215a9a6d,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256104762997993,1661256104765571844,2573
360f858c861d9c1fa785fc9d189fea33,6a01d65e3d41324b,ecd357bffb824cbe,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104853708062,1661256104860268496,6560
360f858c861d9c1fa785fc9d189fea33,402af9d50bff85fe,1007e350e789197e,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104457085120,1661256104457574605,489
360f858c861d9c1fa785fc9d189fea33,f10d2f76ec9bd908,1007e350e789197e,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104457570690,1661256104457601490,30
360f858c861d9c1fa785fc9d189fea33,991801ebd58148b4,2094b658d45c7cc3,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104764667402,1661256104765125589,458
360f858c861d9c1fa785fc9d189fea33,8757ab3a04b01cdc,2094b658d45c7cc3,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104765121826,1661256104765449125,327
360f858c861d9c1fa785fc9d189fea33,03d5341e5643df89,6a01d65e3d41324b,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104859516705,1661256104860201168,684
360f858c861d9c1fa785fc9d189fea33,9225f450ba13720b,6a01d65e3d41324b,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104860198519,1661256104860210749,12
360f858c861d9c1fa785fc9d189fea33,acb4acd0b5c9d590,663e972562fee0dd,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256104560078336,1661256104560189696,111
360f858c861d9c1fa785fc9d189fea33,bd59874882310715,acb4acd0b5c9d590,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256104560133376,1661256104560451072,317
360f858c861d9c1fa785fc9d189fea33,bd8de4e7b5fd884b,23ad635a79fa3565,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256104653470700,1661256104654563500,1092
360f858c861d9c1fa785fc9d189fea33,523c5fd8a942b9e8,f986d9366d5d9312,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256104757428224,1661256104758647552,1219
360f858c861d9c1fa785fc9d189fea33,b78ffa99700c96dd,523c5fd8a942b9e8,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256104757611776,1661256104759250688,1638
360f858c861d9c1fa785fc9d189fea33,b7ea40e08937509d,523c5fd8a942b9e8,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256104757738752,1661256104757788672,49
360f858c861d9c1fa785fc9d189fea33,9b0b434b0bdaa033,523c5fd8a942b9e8,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256104758191104,1661256104758255872,64
360f858c861d9c1fa785fc9d189fea33,e4c334dd98b3a1f3,c6d4ec0556682442,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256104762075573,1661256104766593080,4517
360f858c861d9c1fa785fc9d189fea33,7fff438e215a9a6d,e4c334dd98b3a1f3,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256104762326870,1661256104766387031,4060
360f858c861d9c1fa785fc9d189fea33,2d7a2581b8667c47,539c0ac7e84d0271,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256104763033766,1661256104765538767,2505
360f858c861d9c1fa785fc9d189fea33,2094b658d45c7cc3,2d7a2581b8667c47,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256104763047012,1661256104765514090,2467
360f858c861d9c1fa785fc9d189fea33,951cb0086c23fb37,9d794e41aa4ab7a1,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104954276521,1661256104958789856,4513
360f858c861d9c1fa785fc9d189fea33,43a7b8e650acd8f9,a8c954922d32fd94,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104962575116,1661256104966986607,4411
360f858c861d9c1fa785fc9d189fea33,cbbca13b9aba7e8c,ab6931e2fcad4ba9,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256105056699476,1661256105060276026,3576
360f858c861d9c1fa785fc9d189fea33,a792e60abb71bdb6,1af714327a3d9be4,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256105064135615,1661256105067994139,3858
360f858c861d9c1fa785fc9d189fea33,74af41be069ffc3f,951cb0086c23fb37,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104957610418,1661256104958721675,1111
360f858c861d9c1fa785fc9d189fea33,b22f5d468a85d51e,951cb0086c23fb37,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104958719437,1661256104958730174,10
360f858c861d9c1fa785fc9d189fea33,a1a2f72de85ef374,43a7b8e650acd8f9,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104965971845,1661256104966883085,911
360f858c861d9c1fa785fc9d189fea33,3b0d4e5a32d33ab1,43a7b8e650acd8f9,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104966879410,1661256104966897746,18
360f858c861d9c1fa785fc9d189fea33,076c3f01361e83ff,cbbca13b9aba7e8c,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256105059423434,1661256105060173021,749
360f858c861d9c1fa785fc9d189fea33,e9512b4d53f5f784,cbbca13b9aba7e8c,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256105060169648,1661256105060197155,27
360f858c861d9c1fa785fc9d189fea33,cfad7c32154c5064,a792e60abb71bdb6,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256105066488913,1661256105067901662,1412
360f858c861d9c1fa785fc9d189fea33,6e614e234a124f01,a792e60abb71bdb6,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256105067899506,1661256105067922913,23
360f858c861d9c1fa785fc9d189fea33,9526037f1f12abf0,4a51a0dda97752cd,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256105153000112,1661256105176508100,23507
360f858c861d9c1fa785fc9d189fea33,f1224b498cce2d73,9526037f1f12abf0,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256105153124427,1661256105176513816,23389
360f858c861d9c1fa785fc9d189fea33,92a563e4a224167c,f1224b498cce2d73,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256105153187398,1661256105176448555,23261
360f858c861d9c1fa785fc9d189fea33,e5fbbfbeab007d35,92a563e4a224167c,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256105174038847,1661256105176293553,2254
37b398612dc1b5d382f9cd99efdb82f5,0a4aa4d167e081fe,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256101850871608,1661256102751257014,900385
37b398612dc1b5d382f9cd99efdb82f5,d522177f6111b4d6,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256101851150228,1661256102051012724,199862
37b398612dc1b5d382f9cd99efdb82f5,e986925177a99b88,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256102051020426,1661256102150840442,99820
37b398612dc1b5d382f9cd99efdb82f5,0a06b3ae02e91935,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256102150921213,1661256102251053147,100131
37b398612dc1b5d382f9cd99efdb82f5,ad6152364aeff144,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256102251071404,1661256102350841579,99770
37b398612dc1b5d382f9cd99efdb82f5,9e1ffa0ebbb5e1ed,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256102350869778,1661256102450878815,100009
37b398612dc1b5d382f9cd99efdb82f5,2cdb713baf4300af,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256102450911273,1661256102460364900,9453
37b398612dc1b5d382f9cd99efdb82f5,4fccaa62836e08af,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256102460370903,1661256102466379111,6008
37b398612dc1b5d382f9cd99efdb82f5,e45ee1e4d415dc27,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256102466387406,1661256102472080737,5693
37b398612dc1b5d382f9cd99efdb82f5,e43ff0c1b6ff2e67,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256102472087297,1661256102551019280,78931
37b398612dc1b5d382f9cd99efdb82f5,0cd94d00af941d7a,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256102551048941,1661256102650853495,99804
37b398612dc1b5d382f9cd99efdb82f5,f17aaa57d31cca4a,0a4aa4d167e081fe,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256102651067357,1661256102750834577,99767
37b398612dc1b5d382f9cd99efdb82f5,4418e998a465d2ec,d522177f6111b4d6,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256101854324015,1661256101857424324,3100
37b398612dc1b5d382f9cd99efdb82f5,1cb2d452f7a09c87,39f22b6394369925,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256102354401855,1661256102357552650,3150
37b398612dc1b5d382f9cd99efdb82f5,58e34f7f2ebe04ec,2cdb713baf4300af,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256102454606480,1661256102458737637,4131
37b398612dc1b5d382f9cd99efdb82f5,82c3e178fb5bf0be,4fccaa62836e08af,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256102463269744,1661256102465603232,2333
37b398612dc1b5d382f9cd99efdb82f5,a50164f823c9e4fe,e45ee1e4d415dc27,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256102468274997,1661256102471206267,2931
37b398612dc1b5d382f9cd99efdb82f5,da32ef8e291c73ec,e43ff0c1b6ff2e67,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256102473231068,1661256102475846798,2615
37b398612dc1b5d382f9cd99efdb82f5,4ebbf91d05b1b961,0cd94d00af941d7a,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256102552639146,1661256102555560006,2920
37b398612dc1b5d382f9cd99efdb82f5,413e9846e6a316f1,4418e998a465d2ec,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256101856871020,1661256101857311303,440
37b398612dc1b5d382f9cd99efdb82f5,bada324c9b4215f2,4418e998a465d2ec,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256101857307302,1661256101857332101,24
37b398612dc1b5d382f9cd99efdb82f5,8daa4e6c29235dfb,ea5fccca9f4b3beb,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256102356646563,1661256102357142904,496
37b398612dc1b5d382f9cd99efdb82f5,e366f2dee39c61ae,ea5fccca9f4b3beb,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256102357139735,1661256102357430674,290
37b398612dc1b5d382f9cd99efdb82f5,d0daf8f571159595,58e34f7f2ebe04ec,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256102457961731,1661256102458599705,637
37b398612dc1b5d382f9cd99efdb82f5,f4807bd9b6aad533,58e34f7f2ebe04ec,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256102458597342,1661256102458613214,15
37b398612dc1b5d382f9cd99efdb82f5,faed667260b5674e,82c3e178fb5bf0be,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256102465051959,1661256102465486619,434
37b398612dc1b5d382f9cd99efdb82f5,ec0178e33880167a,82c3e178fb5bf0be,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256102465482274,1661256102465504905,22
37b398612dc1b5d382f9cd99efdb82f5,32fbbbabd38edfdf,a50164f823c9e4fe,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256102470250142,1661256102470998432,748
37b398612dc1b5d382f9cd99efdb82f5,41f1624752ebf769,a50164f823c9e4fe,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256102470993260,1661256102471029519,36
37b398612dc1b5d382f9cd99efdb82f5,e7d9c2879568f91a,da32ef8e291c73ec,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256102474921239,1661256102475741514,820
37b398612dc1b5d382f9cd99efdb82f5,48630677d1c3fe9e,da32ef8e291c73ec,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256102475738834,1661256102475764699,25
37b398612dc1b5d382f9cd99efdb82f5,923bc9f0967f1a5a,4ebbf91d05b1b961,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256102554804819,1661256102555326059,521
37b398612dc1b5d382f9cd99efdb82f5,221dcb389a764e30,4ebbf91d05b1b961,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256102555321394,1661256102555383451,62
37b398612dc1b5d382f9cd99efdb82f5,e363a42f20bfc800,e986925177a99b88,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256102056579328,1661256102056868096,288
37b398612dc1b5d382f9cd99efdb82f5,5785ed28049d78e7,e363a42f20bfc800,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256102056727040,1661256102057476864,749
37b398612dc1b5d382f9cd99efdb82f5,a44caa6ade50114e,0a06b3ae02e91935,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256102155408500,1661256102156678800,1270
37b398612dc1b5d382f9cd99efdb82f5,c857306cfac833a3,ad6152364aeff144,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256102257138432,1661256102258307584,1169
37b398612dc1b5d382f9cd99efdb82f5,671fd8abb5609c51,c857306cfac833a3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256102257294592,1661256102258737408,1442
37b398612dc1b5d382f9cd99efdb82f5,284ffff434df3753,c857306cfac833a3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256102257438720,1661256102257495296,56
37b398612dc1b5d382f9cd99efdb82f5,79b4d0cabd90dbe1,c857306cfac833a3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256102257853440,1661256102257924864,71
37b398612dc1b5d382f9cd99efdb82f5,1f1a6245b6374081,9e1ffa0ebbb5e1ed,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256102353162133,1661256102358722495,5560
37b398612dc1b5d382f9cd99efdb82f5,39f22b6394369925,1f1a6245b6374081,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256102353478280,1661256102358477632,4999
37b398612dc1b5d382f9cd99efdb82f5,48b39540737c6cfd,1cb2d452f7a09c87,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256102354444304,1661256102357522164,3077
37b398612dc1b5d382f9cd99efdb82f5,ea5fccca9f4b3beb,48b39540737c6cfd,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256102354459309,1661256102357495046,3035
37b398612dc1b5d382f9cd99efdb82f5,bac1269a3e844e2b,f17aaa57d31cca4a,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256102652000189,1661256102664300852,12300
37b398612dc1b5d382f9cd99efdb82f5,8205d75c212ef7ee,bac1269a3e844e2b,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256102652091724,1661256102664304845,12213
37b398612dc1b5d382f9cd99efdb82f5,fde5677f59a92775,8205d75c212ef7ee,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256102652207000,1661256102659110322,6903
37b398612dc1b5d382f9cd99efdb82f5,c82d8f56de7b43f0,8205d75c212ef7ee,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256102659121051,1661256102664256142,5135
37b398612dc1b5d382f9cd99efdb82f5,c9a12884ace1af6e,fde5677f59a92775,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256102658224459,1661256102658977320,752
37b398612dc1b5d382f9cd99efdb82f5,78f8e90b393d4b53,c82d8f56de7b43f0,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256102663597028,1661256102664150934,553
33883897f353e72d5317d70d87ebf4c7,3b101f7f5bc32880,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256108650892135,1661256108651317380,425
36a9a10e077c060262722376f811d8af,e8cace649041833f,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256106650833495,1661256107051162294,400328
36a9a10e077c060262722376f811d8af,489fd4a422c1b14f,e8cace649041833f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256106651275569,1661256106950874007,299598
